Body,Px,Py,Pz,Vx,Vy,Vz,Time
0,-25774291.842385,141259083.705550,-3.885345,1065708.157615,-5840916.294450,0.160655,0.000000
1,-3.199893,33207.603207,-0.000000,-3.199893,33207.603207,-0.000000,0.000000
2,-3.224293,-898407901640.901245,-0.000000,-3.224293,-898408286040.901245,-0.000000,0.000000
0,-23552099.082586,129081404.701265,-3.550356,2222192.759799,-12177679.004284,0.334989,1.000000
1,-9.872147,66434.232632,-0.000001,-6.672254,33226.629425,-0.000001,1.000000
2,-6.448585,-1796816187681.638184,-0.000001,-3.224293,-898408286040.736816,-0.000000,1.000000
0,-19943808.740150,109310881.720688,-3.006420,3608290.342436,-19770522.980577,0.543936,2.000000
1,-20.706177,99683.659675,-0.000003,-10.834031,33249.427044,-0.000002,2.000000
2,-9.672878,-2695224473722.333984,-0.000001,-3.224293,-898408286040.695679,-0.000000,2.000000
0,-14400539.660609,78944510.762692,-2.170797,5543269.079541,-30366370.957996,0.835624,3.000000
1,-37.350009,132964.900899,-0.000006,-16.643831,33281.241224,-0.000003,3.000000
2,-12.897170,-3593632759763.011230,-0.000002,-3.224293,-898408286040.677368,-0.000000,3.000000
0,-5139742.939232,28232731.435063,-0.774778,9260796.721377,-50711779.327629,1.396019,4.000000
1,-65.155768,166307.229493,-0.000010,-27.805759,33342.328594,-0.000004,4.000000
2,-16.121463,-4492041045803.678711,-0.000002,-3.224293,-898408286040.667114,-0.000000,4.000000
0,33492639.653364,-182869528.265516,5.048787,38632382.592597,-211102259.700579,5.823565,5.000000
1,-181.150120,200131.132721,-0.000027,-115.994352,33823.903229,-0.000017,5.000000
2,-19.345755,-5390449331844.338867,-0.000003,-3.224293,-898408286040.660522,-0.000000,5.000000
0,71435266.110418,-390201624.158678,10.768376,37942626.457054,-207332095.893161,5.719589,6.000000
1,-295.073470,233943.715981,-0.000044,-113.923350,33812.583260,-0.000017,6.000000
2,-22.570048,-6288857617884.995117,-0.000003,-3.224293,-898408286040.656006,-0.000000,6.000000
0,109226237.678209,-596704840.683787,16.465103,37790971.567791,-206503216.525109,5.696728,7.000000
1,-408.541474,267753.810518,-0.000062,-113.468004,33810.094538,-0.000017,7.000000
2,-25.794341,-7187265903925.647461,-0.000004,-3.224293,-898408286040.652710,-0.000000,7.000000
0,146952337.646222,-802853504.830256,22.152052,37726099.968013,-206148664.146469,5.686949,8.000000
1,-521.814700,301562.840508,-0.000079,-113.273226,33809.029989,-0.000017,8.000000
